SMILES,id,QM,Reserve1,NMR,Reserve2
c1(c(nc[nH]1)C#N)C#N,3,-0.9711650944124353,0,1.021482561856389,0
C(=O)(C)C,0,-2.230253809673444,0,2.2020541335862656,0
c1c(cccc1)C,6,1.2150260537653708,0,-1.1957513577043415,0
c1ccc(c(c1)N)Br,5,-0.49672332266020547,0,0.5418465697832086,0
C=CCCl,0,-0.6035210261868087,0,0.5897548901593234,0
[SiH](C)(C)Cl,2,1.564577747873826,0,-1.566672315077877,0
[C@H]1([C@@H]([C@H]2CCCN2[C@@H]1CO)O)O,2,0.37838549143442984,0,-0.3020769199191221,0
C(=CC)(C)C,2,1.3762765337611305,0,-1.3431615742462333,0
CC(C)(C)C=O,4,-2.2356990873203597,0,2.2026069218982975,0
C=C(C=C)C,4,1.2693031761168847,0,-1.261164641294806,0
C1CCN(C1)C,1,1.204311152589182,0,-1.1367872710875848,0
C1CCOCC1,1,1.0883794349451714,0,-1.0907215784182436,0
C1=CC(=O)C=CC1=O,0,-0.9103887697081512,0,0.9269557604989008,0
c1c(nccn1)C,1,-1.2667909744046615,0,1.249599871954967,0
[C@H]1(CC(=O)O1)C,5,1.2382123972941725,0,-1.2108609048998855,0
c1cccc(n1)NN,3,-0.31966397207662595,0,0.38098517098186907,0
c1(noc(n1)N)C,0,-1.5141119720452167,0,1.4837978534858973,0
c1ccc(cc1)Cl,2,-0.7580966497121558,0,0.779545543957009,0
C(=O)(C#N)OCC,2,-0.46088988266114767,0,0.42981480521137083,0
c1c(cccc1)N(C)C,4,-0.48161706854295566,0,0.5584302191441712,0
[C@H]1([C@H]([C@H]2CCCN2[C@@H]1CO)O)O,2,0.36380619967010736,0,-0.30944743074621683,0
C=CC(C)(C)C,0,-0.38729080736896543,0,0.4183905134293741,0
c1ccc(cn1)Br,3,-0.8622595414741226,0,0.6374789477647609,0
C1OCCC1,3,1.1423052490614007,0,-1.1109904831927537,0
c1cccc(n1)Br,2,-0.9585179979421796,0,0.9617814241569231,0
c1ccc(cc1)F,3,-1.3944915179307151,0,1.4189373582074651,0
c1(ccn(n1)C)N,2,-0.8016588708874809,0,0.8281909154158336,0
C([C@H](CCCC)N)O,0,0.32849972202397687,0,-0.36620036411484513,0
COCCNC(C)C,6,1.1746256067076097,0,-1.1688489931854462,0
C(=CC)(C)C,4,1.2457655243527976,0,-1.1183609940198482,0
c1(nc(cc(n1)N)N)N,4,-1.3895732026367271,0,1.4395747885233297,0
C1CCCCC1,0,1.0901359761215963,0,-1.0870363230046962,0
n1c(c(nc(n1)N)C)C,2,-1.357604153225803,0,1.339151578504166,0
C1CCC=CC1,0,1.1632080890608512,0,-1.1681119421027368,0
c12c(cccc1)cc[nH]2,7,-0.6925776638315257,0,0.6524042321896275,0
c12c([C](N=C[N]1)N)cn[nH]2,0,-1.1993397932299648,0,1.2809245429701188,0
c1ccco1,1,-0.40573448972142157,0,0.4312889073767897,0
C1OCC=C1,3,-0.7568670708886588,0,0.7379021577839248,0
C1CC(=O)C=CC1,6,1.080474999651262,0,-1.114675738606301,0
OC[C@@H](N)[C@@H](C)CC,1,0.4523358749618969,0,-0.406553910893188,0
C(=S)=NC,0,-0.6305717603037445,0,0.7850734270773302,0
C1CC(=O)C1,0,1.404381192583921,0,-1.4076535439833109,0
C(=C\C#N)/C#N,2,-0.5922791626576925,0,0.5153127308056681,0
C=CCCl,0,-0.6035210261868087,0,0.5932558828021932,0
COCCNC(C)C,5,0.7614871220125912,0,-0.692898256525813,0
C1CCC(=O)C1,3,-2.478277423784569,0,2.456336757121029,0
OCCCCCCN,5,0.942762171419589,0,-0.9759258722862453,0
OC[C@@H](N)[C@@H](C)CC,6,1.1029587267094942,0,-1.122230512204073,0
C1CC(=C)C1,3,-0.26591381207803955,0,0.3408158869742037,0
C(CC(C)C)Br,3,1.1795439220015977,0,-1.1858011680877638,0
c1ccc(c(c1)N)Br,1,-0.5351915744238998,0,0.6068913278323184,0
C1CC(=C)C1,2,-1.2957739038156642,0,1.1852921649885666,0
C(=C(\C)/C(C)C)\C,0,-0.5471360544235856,0,0.546084613508788,0
c1c(nc[nH]1)CCN,3,-0.856814263827207,0,0.8908402574461373,0
C=C(Cl)C,1,-1.1197684779379393,0,0.9630712635516645,0
C(=O)N(C)C,0,-1.3291481861677277,0,1.4041963365532757,0
c12c(cccc1)cc[nH]2,6,-0.2314856050201212,0,0.2875639462484452,0
c1ccccn1,1,-0.6690400120674389,0,0.6892567863251005,0
c1cncc(n1)N,3,-0.8267774097103497,0,0.8549090171640513,0
c1(cc([nH]n1)C)N,5,1.4087725455249818,0,-1.3800141283817062,0
C(CCCC)Cl,2,1.0202256372999048,0,-1.0518421338053197,0
CCCOCCCN,6,0.8682848255391943,0,-0.8602088523008602,0
CC(C)(C)Cl,2,0.994580136124109,0,-0.9543671281169936,0
C1CC=CC1,1,0.9731503337717309,0,-0.9895613173163702,0
C([C@H](CCCC)N)O,1,0.607614114957814,0,-0.6149551045292876,0
[C@H]1([C@@H]([C@H]2CCCN2[C@@H]1CO)O)O,5,0.623598639663276,0,-0.5453037772132437,0
CCN(=O)=O,1,0.3018002961423261,0,-0.28365064285138564,0
c1c(nc[nH]1)CCN,1,-0.9667737414713743,0,0.8967366661078133,0
c12c([N]C=N[C]1N)[nH]cn2,1,-0.5466090920706582,0,0.6039431235014804,0
C1CCC(=O)CC1,3,-2.324053108494507,0,2.3015560297520423,0
C1CCC=CC1,3,-0.7905926614760073,0,0.7555913837689516,0
c1ccc(cc1)N(=O)=O,2,-0.6760661767731364,0,0.6855715309115531,0
c1c(cccc1)C,0,-0.7568670708886588,0,0.8053423318518402,0
C(=C\Cl)/Cl,0,-0.7419364708890513,0,0.6266074442947963,0
[C@H]1([C@@H]([C@H]2CCCN2[C@@H]1CO)O)O,3,1.035331891417155,0,-1.0059607039066556,0
n1ccccn1,1,-1.1961780191124007,0,1.2217761935826845,0
CC(C)C#N,2,1.2487516443527193,0,-1.2219166711405272,0
C(=O)N(C)C,4,0.972272063183519,0,-0.9248850848086152,0
C([C@H](CCCC)N)O,2,0.9692859431835972,0,-0.9674497848350865,0
C1CC(=O)C=CC1,1,0.8695144043626918,0,-0.8861899029663686,0
C=C(C=C)C,2,-0.996986249705874,0,0.9862883726570123,0
OCCCCCCN,2,0.9764877620069377,0,-0.9860603246735004,0
c12c(cccc1)cc[nH]2,0,-0.8662995861798988,0,0.9085294834311644,0
C(=CCBr)(C)C,4,1.155654962002226,0,-1.1154127896890103,0
C(C)(OC)OC,0,-0.25396933207835354,0,0.27540260338373895,0
C1COCOC1,3,-0.08288222149461721,0,0.14715571499229316,0
c1c(cccc1)N(C)C,7,0.8902415902444992,0,-0.8493373488308956,0
c1cccs1,1,-0.7145344285368307,0,0.7445356175283099,0
CC(C)(C)C#C,1,1.0567616937695326,0,-1.087957636858083,0
C1CC(=O)C=CC1,4,-0.7668793555942779,0,0.8016570764382931,0
C1COC(=O)O1,3,-1.259413501463679,0,1.2829514334475696,0
CC(C)(C)C#C,4,-0.1591161085514359,0,0.11804219722526957,0
CN(=O)=O,0,0.44548536437384173,0,-0.4292182316865039,0
C1(=C(C(=O)OC1)Cl)Cl,0,-1.318081976756254,0,1.1535989684320598,0
C(=CCBr)(C)C,1,-0.6623651555970261,0,0.6372946849940834,0
C(=O)(C)N(C)C,5,1.0351562372995122,0,-0.9488392449966727,0
CCCOCCCN,5,0.9517205314193532,0,-0.9740832445794716,0
CC(C)(C)C#N,1,1.0235630655351111,0,-1.0719267758091522,0
c1cccc(n1)NN,1,-0.46124119089643245,0,0.5114432126214433,0
c1scc(C)n1,3,-1.224282677935191,0,1.2381755801729704,0
C=CC(C)(C)C,2,0.9316959620081153,0,-0.9691081497711828,0
c1ccc(s1)C,1,-0.7024142944195024,0,0.7474838218591476,0
c1(ccn(n1)C)N,5,0.9176436325967199,0,-0.8830574358648535,0
c1nncn1N,0,-1.0718149038215534,0,1.0651528385069244,0
OCCCCNCC,1,0.43424350084472557,0,-0.4470917204422083,0
c1scc(C)n1,4,1.2851120467047044,0,-1.2810650205279615,0
C(=O)(C#N)OCC,5,0.39981529378680747,0,-0.3849951667239363,0
C(=O)(C)N(C)C,0,-1.4717793296933888,0,1.5423934145612994,0
C=C(C)Cl,0,-0.4765230991313248,0,0.4852778991852575,0
C(=O)N(C)C,3,1.0853933149452502,0,-1.0170164701472977,0
C=CC(C)(C)C,3,1.0797723831806922,0,-1.0483411411624497,0
CC(C)(C)C#N,4,-0.8215077861810767,0,0.7297945958741208,0
c1c(cccc1)C,1,-0.9658954708831622,0,0.9472246652734109,0
c12c(cccc1)cc[nH]2,2,-0.5914008920694804,0,0.6321353274151172,0
C(C)SCC,3,0.9880809337713387,0,-1.120203621726622,0
OC[C@@H](N)CC(C)C,5,1.121929371414878,0,-1.134391855068779,0
CC(C)(C)NCCO,1,0.6840236561322752,0,-0.6648903153828535,0
c12c([C](N=C[N]1)N)cn[nH]2,1,-0.21918981678515037,0,0.24499924622197392,0
c1cc(ccc1)Br,1,-0.8065771861814692,0,0.8329817474534449,0
C(CC(C)C)Br,0,0.8241956420109421,0,-0.9998800324743027,0
c1ccc(c(c1)N)Br,0,-0.7573940332415862,0,0.7729120842126241,0
C1CC=CC1=O,4,-2.2356990873203597,0,2.2877363219512397,0
OC[C@@H](N)CC(C)C,1,0.40034225613973484,0,-0.3597511671411375,0
c1c(nccn1)C,0,-1.04493982382226,0,1.0789725463077269,0
C=C(Cl)C,3,1.11420059023861,0,-1.110069169339367,0
c1ccccn1,0,-1.1498053320547967,0,1.1727622965825055,0
C1CC=CC1=O,0,0.9485587573017896,0,-0.963211741109507,0
C(CCCC)Cl,1,0.9258993761259146,0,-0.9904826311697571,0
CCCOCCCN,0,1.430904964347929,0,-1.3947551500358957,0
C=C(C=C)C,1,-1.0930690520562887,0,1.0349337441158368,0
C(CCCC)Cl,3,1.1335225431792788,0,-1.1821159126742165,0
C=C(C=C)C,3,-0.5104243438363155,0,0.5611941607043318,0
c12c(c(=N)n(cn1)C)nc[nH]2,1,-0.633557880303666,0,0.5941771966555802,0
C(CC(C)C)Br,1,0.8013606067174252,0,-0.8204080938345494,0
c1cccc(n1)NN,0,-1.1229302520555033,0,1.12909201993197,0
c1(nc(cc(n1)N)N)N,3,0.2543736843788673,0,-0.2119724250578907,0
C1CC=CC1,2,-0.8540037979449281,0,0.8195305651939975,0
c1ccc(cc1)N(=O)=O,0,-0.9070513414729447,0,0.8937884617769755,0
c1c(nc[nH]1)CCN,6,0.7660541290712944,0,-0.8211451449172589,0
c1(nc(cc(n1)N)N)N,0,-1.3593606944022272,0,1.4126724240044348,0
c1(c(nc[nH]1)C#N)C#N,5,-0.5478386708941554,0,0.4557958558768792,0
NCCCOC(C)C,1,0.8523003008337323,0,-0.8672108375866001,0
c1n[nH]c(=O)[nH]1,3,-1.163155044995622,0,1.2728169810603147,0
C1COCOC1,0,1.0852176608276078,0,-1.0991976658694023,0
OCCCCNCC,7,1.3235802984683986,0,-1.3186546257461438,0
C1CC(=O)C=CC1,5,-1.2824241908748386,0,1.1849236394472116,0
c1ccc(o1)C=O,0,-1.115201470879236,0,1.1480710853117386,0
c12c(cccc1)cc[nH]2,1,-0.727005870889444,0,0.7611192668892726,0
OCCNCCCC,1,0.46902301613792874,0,-0.4760209754385546,0
C1COCOC1,1,0.396829173786886,0,-0.35661870003962226,0
C1CCOCC1,2,0.36380619967010736,0,-0.32234582469363243,0
C1CCC(=O)C1,2,0.8617856231864245,0,-0.8861899029663686,0
c12c([C](N=C[N]1)N)cn[nH]2,4,-1.2655613955811646,0,1.2619454775903503,0
c1c(nccn1)C,4,-1.004539376764499,0,1.0246150289579044,0
C(=CCBr)(C)C,5,1.2728162584697333,0,-1.2674295754978362,0
n1c(c(nc(n1)N)C)C,1,-1.1524401438194334,0,1.120431669710134,0
C1CC=CC1=O,2,-1.547661908514923,0,1.454868598489551,0
OC[C@@H](N)[C@@H](C)CC,5,1.3653859784672993,0,-1.30981001275363,0
c1ccc(c(c1)N)Br,3,-0.5666336614818965,0,0.4215229805308894,0
C(=CC)(C)C,1,-0.5889417344224863,0,0.5989680286931915,0
c1(cc([nH]n1)C)N,0,-1.218661746170633,0,1.2479415070188706,0
c12c([nH]cn2)[N]C=N[CH]1,8,-1.1220519814672911,0,1.0915024147137877,0
c1ccc(o1)C=O,3,-1.1696542473483924,0,1.2346745875301004,0
c1cncc(n1)N,1,-0.8371410026512538,0,0.8814428561415918,0
C[C@@H](C#N)Cl,1,1.1681264043548394,0,-1.1588988035688685,0
C1C(=O)O[C]1[CH2],4,-1.200218063818177,0,1.1307503848680664,0
C(=CCl)(C)C,3,1.1862187784720108,0,-1.2554524954038078,0
OC[C@@H](N)[C@@H](C)CC,4,0.8039954184820614,0,-0.8872954795904328,0
C(=O)(C)C#C,0,-1.8106161226256554,0,1.796676038096063,0
C(C#N)C#N,0,1.4294997314067899,0,-1.4284752370698532,0
c1c(cccc1)C,4,-0.6822140708906219,0,0.7426929898215361,0
C1CCC(=O)CC1,2,0.8004823361292128,0,-0.8180126778157437,0
C(=O)C,2,1.0047680749473702,0,-1.0243869809743922,0
C(=O)(C)OC,4,0.6209638278986392,0,-0.6429630456722472,0
C=CCCl,2,0.6636477784857523,0,-0.7590485911989869,0
c1ccc(cc1)F,1,-0.786552616770231,0,0.8090275872653873,0
C=CC(C)(C)C,1,-1.2342949626408102,0,1.1701826177930228,0
C(=CCBr)(C)C,0,-0.9753807932358539,0,0.9883152631344636,0
C(CC(C)C)Br,2,1.031818809064306,0,-1.094959622143823,0
c1ccccn1,2,-0.9142531602962849,0,0.9138731037808078,0
c1scc(C)n1,2,-0.5098973814833885,0,0.49412251217777103,0
C(=C)(C)C,1,-0.379210717957413,0,0.4473197684257203,0
c1ccc(s1)C,0,-0.7294650285364381,0,0.676911180689717,0
c1(cc([nH]n1)C)N,1,-0.06127676502459705,0,0.1064336426725954,0
c1(noc(n1)N)C,3,-1.5104232355747256,0,1.572612508952387,0
c1ccc(cc1)N(=O)=O,1,-0.7696898214765568,0,0.7961291933179719,0
CCC#N,2,-0.7436930120654758,0,0.6395058382422119,0
c1cc(ccc1)Br,0,-0.7811073391233154,0,0.805158069081163,0
C(=O)/C=C/C,2,-0.8527742191214309,0,0.8902874691341056,0
OC[C@@H](N)[C@@H](C)CC,2,0.5155713573131754,0,-0.5379332663861491,0
N(C)(C)C(CO)(C)C,4,0.3509834490822092,0,-0.3328488026222421,0
C=CCCl,1,-0.9467491720601362,0,0.8797844912054954,0
C(C)(Cl)(Cl)Cl,1,0.7609601596596638,0,-0.753520708078666,0
N(C)(C)C(CO)(C)C,1,0.9309933455375456,0,-0.8856371146543366,0
[C@H]1([C@@H]([C@H]2CCCN2[C@@H]1CO)O)O,0,0.2958280561424831,0,-0.19151925751270324,0
c1ncccn1,3,-0.6342604967742357,0,0.6689878815505902,0
c1c(nccn1)C,6,1.2060676937656063,0,-1.1933559416855357,0
c1cccc(n1)Cl,2,-0.9718677108830052,0,0.9673093072772437,0
C(=C(\C)/C(C)C)\C,4,1.2187147902358622,0,-1.1935402044562131,0
c1ccc(cc1)F,0,-0.671499169714433,0,0.6984699248589686,0
c1ncccn1,0,-1.3251081414619517,0,1.3433896222297452,0
OCCCCNCC,4,0.6604860043681883,0,-0.6829480669092353,0
O1C(=O)C=CC1=O,1,-1.450700835576296,0,1.4425229928541679,0
CC(C)(C)N(=O)=O,0,1.0818802325924015,0,-1.0778231844708281,0
c1ccon1,0,-1.1406713179373897,0,1.1569156983042526,0
C1COC1,1,0.2991654843776894,0,-0.25232597183623384,0
COCCNC(C)C,3,0.7881865478942421,0,-0.724222927540965,0
c12c([N]C=N[C]1N)[nH]cn2,0,-1.1139718920557389,0,1.2053768069923994,0
c12c(cccc1)cc[nH]2,4,-0.6123037320689307,0,0.7003125525657422,0
[C@H]1([C@H]([C@H]2CCCN2[C@@H]1CO)O)O,8,0.38628992672833967,0,-0.4531723918745613,0
C=CCCl,1,-0.9467491720601362,0,0.8864179509498809,0
OCCN(CC)CC,1,0.4595376937852371,0,-0.5064243326003197,0
C1CC(=C)C1,0,1.278612844351934,0,-1.2812492832986386,0
OCCNCCCC,4,0.6613642749564002,0,-0.6768673954768821,0
OC[C@@H](N)CC(C)C,2,0.6450284420156537,0,-0.6551243885369531,0
C1CC(=O)C=CC1,2,-2.0430065202666032,0,2.0712275664053363,0
c1cccc(n1)Cl,4,-1.250630795581557,0,1.2015072888081746,0
c1ccccn1,0,-1.1498053320547967,0,1.1720252454997961,0
C(=CCl)(C)C,1,-0.4902241203074351,0,0.46703588488819847,0
c1ccc(o1)C=O,1,-0.464227310896354,0,0.4902529939935465,0
C1CC=CC1=O,1,1.015834284358844,0,-1.0551588636775122,0
[C@H]12[C@@H]3C[C@@H]4[C@H]1[C@@H]4[C@H]23,1,1.3302551549388113,0,-1.3190231512874984,0
C=C(Cl)Cl,1,-0.9752051391182115,0,0.7850734270773302,0
c12c([N]C=N[C]1N)[nH]cn2,3,-1.209000769700299,0,1.2367014780075511,0
CC(C)(C)C=O,1,0.7678106702477188,0,-0.8069569115751017,0
C(=CCl)(C)C,4,1.2752754161167277,0,-1.1690332559561236,0
C([C@H](CCCC)N)O,3,1.02637353141739,0,-1.0671359437715409,0
S(=O)(C)C,2,0.8120755078936137,0,-0.841966838003801,0
C1CCN(CC1)C,1,1.2413741714117366,0,-1.1108062204220763,0
C(=O)(C)C(Cl)(Cl),2,1.1670724796489849,0,-1.1937244672268903,0
C1C(=O)O[C]1[CH2],1,-1.4716036755757465,0,1.4535787590948097,0
C1CCC(CC1)Cl,0,1.1235102584736594,0,-1.1244416654522014,0
O1C(=O)C=CC1=O,3,-0.9395473532367962,0,0.9299039648297386,0
OCCCCCCN,4,1.048330296122695,0,-1.0982763520160155,0
C(=O)(C#N)OCC,6,1.3645077078790868,0,-1.3370809028138801,0
c1cccc(n1)Cl,1,-0.6512989461855525,0,0.6641970495129789,0
c12c(c(=N)n(cn1)C)nc[nH]2,0,-1.0122681579407662,0,1.1742363987479247,0
C(C)(OC)OC,3,0.6288682631925488,0,-0.6261951335406069,0
C(=O)/C=C/C,3,-1.382722692048672,0,1.2534693901391913,0
C(=C(\C)/C(C)C)\C,3,0.8930520561267787,0,-0.9084856982183297,0
OCCCCNCC,3,1.1006752231801424,0,-1.0770861333881185,0
N(C)(C)C#N,1,0.8833910796564444,0,-0.8432566773985426,0
[C@H]1(CC(=O)O1)C,1,0.7767690302474834,0,-0.772684036229112,0
c1ccccc1Cl,4,-0.9420065108837904,0,0.8851281115551394,0
CCCl,0,1.2489272984703617,0,-1.2455023057872299,0
CC(C)(C)NCCO,6,0.43055476437423446,0,-0.4609114282430107,0
c1cccc(n1)NN,2,-0.9379664661780142,0,0.9418810449237675,0
CCCOCCCN,2,0.2705338632019718,0,-0.24956203027607327,0
c12c(cccc1)cc[nH]2,3,-0.5675119320701086,0,0.6155516780541546,0
C1CCC(=O)CC1,0,1.1106875078857614,0,-1.1275741325537165,0
CCC#N,0,1.4001654937605021,0,-1.3892272669155745,0
C1OCC=C1,0,0.2018531032037779,0,-0.2003638705052168,0
c1c(cccc1)N(C)C,1,-1.1454139791137357,0,1.1867662671539851,0
c12c([nH]cn2)[N]C=N[CH]1,3,-1.0286039908815132,0,1.1014526043303654,0
OCCNCCCC,2,0.6784027243677173,0,-0.6376194253226035,0
C(=CC)(C)C,3,1.2473464114115798,0,-1.2712990936820612,0
C1CCC1,0,1.245062907882228,0,-1.1607414312756423,0
c1ccc(c(c1)N)Br,2,-0.8241425979457132,0,0.8499339223557623,0
CO,0,0.6784027243677173,0,-0.6724450889806255,0
[C@H]1([C@H]([C@H]2CCCN2[C@@H]1CO)O)O,7,0.3775072208462177,0,-0.28549327055815943,0
OCCN(CC)CC,4,0.7005351431906646,0,-0.7236701392289329,0
c1ccon1,2,-1.2963008661685915,0,1.3177770971055918,0
CC(C)C#N,1,1.1749769149428944,0,-1.2239435616179781,0
C(=O)/C=C/C,0,-1.9485046049749706,0,1.9853611152696842,0
C(=O)(C)OC,2,1.2468194490586524,0,-1.2141776347720779,0
OCCNCCCC,7,1.340443093762073,0,-1.331921545234914,0
c1c(nc[nH]1)CCN,0,-0.449472365014389,0,0.584042744268325,0
C1(=C(C(=O)OC1)Cl)Cl,1,-0.6741339814790697,0,0.6431910936557592,0
c12c(c(=N)n(cn1)C)nc[nH]2,7,0.9822843478891379,0,-0.8871112168197555,0
C(=O)(C#N)OCC,0,-1.0588164991160127,0,1.071417772709955,0
C(=C)(C)C,2,1.1600463149432871,0,-1.1579774897154818,0
c1cncc(n1)N,0,-1.0235100214698825,0,1.0262733938940007,0
COCCNC(C)C,2,0.30829949849509647,0,-0.2593279571219736,0
c1ccc(s1)C,5,1.3130410514098523,0,-1.3146008447912418,0
O1CC1,1,0.8993756043619063,0,-0.8622357427783112,0
c1[nH]c(c(n1)C#N)N,0,-0.8162381626518034,0,0.8130813682202893,0
c1cccs1,0,-0.7512461391241008,0,0.7132109465131578,0
C1CCC(C1)Br,1,1.1827056961191618,0,-1.161109956816997,0
CCCOCCCN,1,1.1335225431792788,0,-1.1660850516252856,0
C1CC(=O)C=CC1,0,1.1372112796497698,0,-1.1681119421027368,0
c12c([N]C=N[C]1N)[nH]cn2,8,-0.9304133391193893,0,0.9951329856495261,0
c1ccccc1Cl,1,-0.7234927885365953,0,0.7395605227200212,0
c1ccc(o1)C=O,2,-0.7059273767723513,0,0.6560894876031749,0
CC(C)(C)NCCO,0,1.040952823181713,0,-1.0570014913842858,0
NCCCOC(C)C,3,0.4057875337866505,0,-0.372096772776521,0
n1c(c(nc(n1)N)C)C,4,-1.3586580779316575,0,1.3973786140382132,0
C(C#N)C#N,1,-0.5378263861885362,0,0.42483971040308177,0
C(#CC)C,0,1.5556193878740618,0,-1.5287141843183396,0
c1(noc(n1)N)C,6,1.3743443384670635,0,-1.3811197050057704,0
C(=C)(C)C,0,-1.1673707438190406,0,1.014480576570649,0
c1ccc(cc1)Cl,1,-0.7821612638291701,0,0.7998144487315191,0
C1=C[C@H]2C[C@@H]1C=C2,0,-1.1009734873501984,0,1.0485691891459614,0
